variable,value
Lymphoid,Intravascular Large B-Cell Lymphoma
Lymphoid,Monoclonal Gammopathy of Undetermined Significance
Lymphoid,Nodal Marginal Zone Lymphoma
Lymphoid,B-Lymphoblastic Leukemia/Lymphoma with Hypodiploidy
Lymphoid,Hodgkin Lymphoma
Lymphoid,"B-Lymphoblastic Leukemia/Lymphoma, NOS"
Lymphoid,Chronic Lymphoproliferative Disorder of NK Cells
Lymphoid,"Splenic B-Cell Lymphoma/Leukemia, Unclassifiable"
Lymphoid,IgG
Lymphoid,Aggressive NK-Cell Leukemia
Lymphoid,Follicular T-Cell Lymphoma
Lymphoid,Solitary Plasmacytoma of Bone
Lymphoid,Subcutaneous Panniculitis-Like T-Cell Lymphoma
Lymphoid,Alpha Heavy-Chain Disease
Lymphoid,Primary Cutaneous CD4 Positive Small/Medium T-Cell Lymphoproliferative Disorder
Lymphoid,Plasmablastic Lymphoma
Lymphoid,Natural Killer (NK) Cell Lymphoblastic Leukemia/Lymphoma
Lymphoid,Polymorphic PTLD
Lymphoid,B-Lymphoblastic Leukemia/Lymphoma with Recurrent Genetic Abnormalities
Myeloid,Acute Panmyelosis with Myelofibrosis
Myeloid,Acute Undifferentiated Leukemia
Myeloid,Chronic Myelomonocytic Leukemia
Myeloid,MDS/MPN with Ring Sideroblasts and Thrombocytosis
Myeloid,AML (megakaryoblastic) with t(1;22)(p13.3;q13.3);RBM15-MKL1
Myeloid,Myeloid Proliferations Related to Down Syndrome
Myeloid,MDS with Ring Sideroblasts and Single Lineage Dysplasia
Myeloid,AML with Biallelic Mutations of CEBPA
Myeloid,Acute Myelomonocytic Leukemia
Myeloid,AML with Mutated RUNX1
Myeloid,Myelodysplastic/Myeloproliferative Neoplasms
Myeloid,Acute Myeloid Leukemia
Myeloid,Chronic Neutrophilic Leukemia
Myeloid,MDS with Single Lineage Dysplasia
Myeloid,Myeloproliferative Neoplasms
Myeloid,MDS with Ring Sideroblasts
Myeloid,Mast Cell Leukemia
Myeloid,Erdheim-Chester Disease
Myeloid,Acute Basophilic Leukemia
Myeloid,Indolent Systemic Mastocytosis
Myeloid,Essential Thrombocythemia
Myeloid,Myeloid Leukemia Associated with Down Syndrome
Myeloid,Essential Thrombocythemia Myelofibrosis
Myeloid,Mastocytosis
Myeloid,"Mixed Phenotype Acute Leukemia, T/Myeloid, NOS"
Myeloid,Refractory Cytopenia of Childhood
Myeloid,Polycythemia Vera
Myeloid,"MDS, Unclassifiable"
Myeloid,Rosai-Dorfman Disease
Myeloid,Polycythaemia Vera Myelofibrosis
Myeloid,AML without Maturation
Myeloid,APL with PML-RARA
Myeloid,Disseminated Juvenile Xanthogranuloma
Myeloid,Myeloid/Lymphoid Neoplasms with Eosinophilia and Rearrangement of  PDGFRA/PDGFRB or FGFR1 or with PCM1-JAK2
Myeloid,Myeloid Neoplasm
Myeloid,Chronic Myelomonocytic Leukemia-0
Myeloid,"Chronic Eosinophilic Leukemia, NOS"
Myeloid,AML with Maturation
Myeloid,Therapy-Related Myelodysplastic Syndrome
Myeloid,MDS with Isolated Del(5q)
Myeloid,Chronic Myelomonocytic Leukemia-1
Myeloid,AML with Minimal Differentiation
Myeloid,Smoldering Systemic Mastocytosis
Myeloid,Interdigitating Dendritic Cell Sarcoma
Myeloid,Mast Cell Sarcoma
Myeloid,Juvenile Myelomonocytic Leukemia
Myeloid,AML with BCR-ABL1
Myeloid,AML with Myelodysplasia-Related Changes
Myeloid,Acute Monoblastic/Monocytic Leukemia
Myeloid,Follicular Dendritic Cell Sarcoma
Myeloid,AML with inv(16)(p13.1q22) or t(16;16)(p13.1;q22);CBFB-MYH11
Myeloid,MDS with Multilineage Dysplasia
Myeloid,Systemic Mastocytosis
Myeloid,Histiocytic and Dendritic Cell Neoplasms
Myeloid,Cutaneous Mastocytosis
Myeloid,Myeloid Benign
Myeloid,Myeloid/Lymphoid Neoplasms with PDGFRB Rearrangement
Myeloid,"AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM"
Myeloid,Histiocytic Sarcoma
Myeloid,"MDS/MPN, Unclassifiable"
Myeloid,Systemic Mastocytosis with an Associated Hematological Neoplasm
Myeloid,Therapy-Related Acute Myeloid Leukemia
Myeloid,Chronic Myelomonocytic Leukemia-2
Myeloid,Chronic Myelogenous Leukemia
Myeloid,"Atypical Chronic Myeloid Leukemia, BCR-ABL1-"
Myeloid,Acute Megakaryoblastic Leukemia
Myeloid,MDS with Excess Blasts
Myeloid,Myeloid/Lymphoid Neoplasms with FGFR1 Rearrangement
Myeloid,Myeloid Atypical
Myeloid,MDS with excess blasts-1
Myeloid,MDS with Ring Sideroblasts and Multilineage Dysplasia
Myeloid,Primary Myelofibrosis
Myeloid,Mixed Phenotype Acute Leukemia with t(v;11q23.3); KMT2A Rearranged
Myeloid,Transient Abnormal Myelopoiesis
Myeloid,Mixed Phenotype Acute Leukemia with t(9;22)(q34.1;q11.2); BCR-ABL1
Myeloid,Myeloid/Lymphoid Neoplasms with PDGFRA Rearrangement
Myeloid,AML with Recurrent Genetic Abnormalities
Myeloid,Langerhans Cell Histiocytosis
Myeloid,MDS with excess blasts-2
Myeloid,"Mixed Phenotype Acute Leukemia, B/Myeloid, NOS"
Myeloid,"Primary Myelofibrosis, Prefibrotic/Early Stage"
Myeloid,AML with t(6;9)(p23;q34.1);DEK-NUP214
Myeloid,AML with Mutated NPM1
Myeloid,AML with t(8;21)(q22;q22.1);RUNX1-RUNX1T1
Myeloid,Myeloid Sarcoma
Myeloid,"Myeloproliferative Neoplasms, Unclassifiable"
Myeloid,"Primary Myelofibrosis,Overt Fibrotic Stage"
Myeloid,"AML, NOS"
Myeloid,Pure Erythroid Leukemia
Myeloid,Myelodysplastic Syndromes
Myeloid,Myeloid/Lymphoid Neoplasms with PCM1-JAK2
Myeloid,Aggressive Systemic Mastocytosis
Myeloid,Myeloid
Myeloid,Acute Leukemias of Ambiguous Lineage
Myeloid,Myeloid Neoplasms with Germ Line Predisposition
Myeloid,"Chronic Myeloid Leukemia, BCR-ABL1+"
Myeloid,Therapy-Related Myeloid Neoplasms
Myeloid,AML with t(9;11)(p21.3;q23.3);MLLT3-KMT2A
Myeloid,Langerhans Cell Sarcoma
Myeloid,Blastic Plasmacytoid Dendritic Cell Neoplasm
Myeloid,Fibroblastic Reticular Cell Tumor
Myeloid,Indeterminate Dendritic Cell Tumor
Other,"Poorly Differentiated Carcinoma, NOS"
Other,"Squamous Cell Carcinoma, NOS"
Other,Cancer of Unknown Primary
Other,"Adenocarcinoma, NOS"
Other,"Neuroendocrine Carcinoma, NOS"
Other,"Neuroendocrine Tumor, NOS"
Other,Small Cell Carcinoma of Unknown Primary
Other,Extra Gonadal Germ Cell Tumor
Other,Other
Other,Adenocarcinoma In Situ
Other,"Cancer of Unknown Primary, NOS"
Other,Undifferentiated Malignant Neoplasm
Other,"Acinar Cell Carcinoma, NOS"
Other,Mixed Cancer Types
Ovary/Fallopian Tube,Clear Cell Borderline Ovarian Tumor
Ovary/Fallopian Tube,Mucinous Borderline Ovarian Tumor
Ovary/Fallopian Tube,Low-Grade Serous Ovarian Cancer
Ovary/Fallopian Tube,Ovarian Seromucinous Carcinoma
Ovary/Fallopian Tube,Polyembryoma
Ovary/Fallopian Tube,"Brenner Tumor, Borderline"
Ovary/Fallopian Tube,Serous Ovarian Cancer
Ovary/Fallopian Tube,Yolk Sac Tumor
Ovary/Fallopian Tube,"Brenner Tumor, Benign"
Ovary/Fallopian Tube,Ovarian Seromucinous Adenoma
Ovary/Fallopian Tube,"Steroid Cell Tumor, NOS"
Ovary/Fallopian Tube,Embryonal Carcinoma
Ovary/Fallopian Tube,Clear Cell Ovarian Cancer
Ovary/Fallopian Tube,High-Grade Serous Ovarian Cancer
Ovary/Fallopian Tube,Endometrioid Borderlin Ovarian Tumor
Ovary/Fallopian Tube,High-Grade Serous Fallopian Tube Cancer
Ovary/Fallopian Tube,"Ovarian Cancer, Other"
Ovary/Fallopian Tube,Immature Teratoma
Ovary/Fallopian Tube,Sertoli-Leydig Cell Tumor
Ovary/Fallopian Tube,Sex Cord Stromal Tumor
Ovary/Fallopian Tube,Fibrothecoma
Ovary/Fallopian Tube,Mixed Germ Cell Tumor
Ovary/Fallopian Tube,Endometrioid Ovarian Cancer
Ovary/Fallopian Tube,"Brenner Tumor, Malignant"
Ovary/Fallopian Tube,"Ovarian Choriocarcinoma, NOS"
Ovary/Fallopian Tube,Ovarian Seromucinous Borderline Tumor
Ovary/Fallopian Tube,"Serous Borderline Ovarian Tumor, Micropapillary"
Ovary/Fallopian Tube,Ovarian Germ Cell Tumor
Ovary/Fallopian Tube,Gonadoblastoma
Ovary/Fallopian Tube,High-Grade Neuroendocrine Carcinoma of the Ovary
Ovary/Fallopian Tube,Ovary/Fallopian Tube
Ovary/Fallopian Tube,Small Cell Carcinoma of the Ovary
Ovary/Fallopian Tube,Serous Borderline Ovarian Tumor
Ovary/Fallopian Tube,Dysgerminoma
Ovary/Fallopian Tube,Ovarian Carcinosarcoma/Malignant Mixed Mesodermal Tumor
Ovary/Fallopian Tube,Mucinous Ovarian Cancer
Ovary/Fallopian Tube,Mixed Ovarian Carcinoma
Ovary/Fallopian Tube,Brenner Tumor
Ovary/Fallopian Tube,Ovarian Epithelial Tumor
Ovary/Fallopian Tube,Mature Teratoma
Ovary/Fallopian Tube,Granulosa Cell Tumor
Pancreas,Osteoclastic Giant Cell Tumor
Pancreas,Pancreatic Adenocarcinoma
Pancreas,Acinar Cell Carcinoma of the Pancreas
Pancreas,Pancreatoblastoma
Pancreas,Serous Cystadenoma of the Pancreas
Pancreas,Mucinous Cystic Neoplasm
Pancreas,Intraductal Papillary Mucinous Neoplasm
Pancreas,Pancreatic Neuroendocrine Tumor
Pancreas,Solid Pseudopapillary Neoplasm of the Pancreas
Pancreas,Cystic Tumor of the Pancreas
Pancreas,Pancreas
Pancreas,Adenosquamous Carcinoma of the Pancreas
Pancreas,Undifferentiated Carcinoma of the Pancreas
Penis,Verrucous Penile Squamous Cell Carcinoma
Penis,Warty Penile Squamous Cell Carcinoma
Penis,Basaloid Penile Squamous Cell Carcinoma
Penis,Penis
Penis,Penile Squamous Cell Carcinoma
Peripheral Nervous System,Neuroblastoma
Peripheral Nervous System,Malignant Peripheral Nerve Sheath Tumor
Peripheral Nervous System,Ganglioneuroblastoma
Peripheral Nervous System,Schwannoma
Peripheral Nervous System,Neurofibroma
Peripheral Nervous System,Nerve Sheath Tumor
Peripheral Nervous System,Ganglioneuroma
Peripheral Nervous System,Cellular Schwannoma
Peripheral Nervous System,Melanotic Schwannoma
Peripheral Nervous System,Peripheral Nervous System
Peritoneum,Peritoneum
Peritoneum,Peritoneal Serous Carcinoma
Peritoneum,Peritoneal Mesothelioma
Pleura,Pleural Mesothelioma
Pleura,"Pleural Mesothelioma, Biphasic Type"
Pleura,Pleura
Pleura,"Pleural Mesothelioma, Sarcomatoid Type"
Pleura,"Pleural Mesothelioma, Epithelioid Type"
Prostate,Prostate Neuroendocrine Carcinoma
Prostate,Prostate Small Cell Carcinoma
Prostate,Prostate Squamous Cell Carcinoma
Prostate,Prostate Adenocarcinoma
Prostate,Prostate
Skin,Endocrine Mucin Producing Sweat Gland Carcinoma
Skin,Lentigo Maligna Melanoma
Skin,Skin
Skin,Cutaneous Squamous Cell Carcinoma
Skin,Atypical Nevus
Skin,Porocarcinoma/Spiroadenocarcinoma
Skin,Microcystic Adnexal Carcinoma
Skin,Desmoplastic Melanoma
Skin,Spitzoid Melanoma
Skin,Atypical Fibroxanthoma
Skin,Spiroma/Spiradenoma
Skin,Sebaceous Carcinoma
Skin,Sweat Gland Adenocarcinoma
Skin,Acral Melanoma
Skin,Cutaneous Melanoma
Skin,Sweat Gland Carcinoma/Apocrine Eccrine Carcinoma
Skin,Aggressive Digital Papillary Adenocarcinoma
Skin,Dermatofibroma
Skin,Porphyria Cutania Tarda
Skin,Poroma/Acrospiroma
Skin,Congenital Nevus
Skin,Merkel Cell Carcinoma
Skin,Dermatofibrosarcoma Protuberans
Skin,Basal Cell Carcinoma
Skin,Extramammary Paget Disease
Skin,Melanoma
Skin,Proliferating Pilar Cystic Tumor
Skin,Desmoplastic Trichoepithelioma
Skin,Melanoma of Unknown Primary
Skin,Skin Adnexal Carcinoma
Soft Tissue,"Round Cell Sarcoma, NOS"
Soft Tissue,Aggressive Angiomyxoma
Soft Tissue,Angiomatoid Fibrous Histiocytoma
Soft Tissue,Clear Cell Sarcoma
Soft Tissue,Desmoid/Aggressive Fibromatosis
Soft Tissue,Leiomyoma
Soft Tissue,Alveolar Rhabdomyosarcoma
Soft Tissue,Soft Tissue
Soft Tissue,Rhabdomyosarcoma
Soft Tissue,Soft Tissue Myoepithelial Carcinoma
Soft Tissue,Synovial Sarcoma
Soft Tissue,Myxofibrosarcoma
Soft Tissue,Tenosynovial Giant Cell Tumor Diffuse Type
Soft Tissue,"Sarcoma, NOS"
Soft Tissue,Epithelioid Sarcoma
Soft Tissue,Intimal Sarcoma
Soft Tissue,Spindle Cell/Sclerosing Rhabdomyosarcoma
Soft Tissue,Dendritic Cell Sarcoma
Soft Tissue,Epithelioid Hemangioendothelioma
Soft Tissue,Glomangiosarcoma
Soft Tissue,Spindle Cell Rhabdomyosarcoma
Soft Tissue,Leiomyosarcoma
Soft Tissue,Myxoid/Round-Cell Liposarcoma
Soft Tissue,Low-Grade Fibromyxoid Sarcoma
Soft Tissue,Liposarcoma
Soft Tissue,Angiosarcoma
Soft Tissue,Alveolar Soft Part Sarcoma
Soft Tissue,Well-Differentiated Liposarcoma
Soft Tissue,Pleomorphic Liposarcoma
Soft Tissue,Histiocytic Dendritic Cell Sarcoma
Soft Tissue,Ossifying Fibromyxoid Tumor
Soft Tissue,Myofibromatosis
Soft Tissue,Myofibroma
Soft Tissue,Myopericytoma
Soft Tissue,Fibrosarcoma
Soft Tissue,Paraganglioma
Soft Tissue,Ewing Sarcoma of Soft Tissue
Soft Tissue,Infantile Fibrosarcoma
Soft Tissue,Myxoma
Soft Tissue,Proximal-Type Epithelioid Sarcoma
Soft Tissue,Malignant Glomus Tumor
Soft Tissue,Radiation-Associated Sarcoma
Soft Tissue,Hemangioma
Soft Tissue,Gastrointestinal Stromal Tumor
Soft Tissue,Pseudomyogenic Hemangioendothelioma
Soft Tissue,Inflammatory Myofibroblastic Tumor
Soft Tissue,Solitary Fibrous Tumor/Hemangiopericytoma
Soft Tissue,Sclerosing Epithelioid Fibrosarcoma
Soft Tissue,Desmoplastic Small-Round-Cell Tumor
Soft Tissue,Embryonal Rhabdomyosarcoma
Soft Tissue,Atypical Lipomatous Tumor
Soft Tissue,Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma
Soft Tissue,Perivascular Epithelioid Cell Tumor
Soft Tissue,Pleomorphic Rhabdomyosarcoma
Soft Tissue,Dedifferentiated Liposarcoma
Testis,Choriocarcinoma
Testis,Germ Cell Tumor with Somatic-Type Malignancy
Testis,Teratoma
Testis,Seminoma
Testis,Sex Cord Stromal Tumor
Testis,Testicular Mesothelioma
Testis,Testicular Lymphoma
Testis,Testis
Testis,Yolk Sac Tumor
Testis,Non-Seminomatous Germ Cell Tumor
Testis,Mixed Germ Cell Tumor
Testis,Embryonal Carcinoma
Thymus,Thymic Epithelial Tumor
Thymus,Thymoma
Thymus,Thymic Carcinoma
Thymus,Thymus
Thymus,Thymic Neuroendocrine Tumor
Thyroid,Hyalinizing Trabecular Adenoma of the Thyroid
Thyroid,Thyroid
Thyroid,Medullary Thyroid Cancer
Thyroid,Anaplastic Thyroid Cancer
Thyroid,Hurthle Cell Thyroid Cancer
Thyroid,Papillary Thyroid Cancer
Thyroid,Oncocytic Adenoma of the Thyroid
Thyroid,Well-Differentiated Thyroid Cancer
Thyroid,Follicular Thyroid Cancer
Thyroid,Poorly Differentiated Thyroid Cancer
Uterus,Other Uterine Tumor
Uterus,Uterine Myxoid Leiomyosarcoma
Uterus,"Uterine Sarcoma, Other"
Uterus,Uterine Leiomyoma
Uterus,Molar Pregnancy
Uterus,Uterine Smooth Muscle Tumor
Uterus,Undifferentiated Uterine Sarcoma
Uterus,Epithelioid Trophoblastic Tumor
Uterus,Uterine Adenosarcoma
Uterus,Uterine Dedifferentiated Carcinoma
Uterus,Uterine Sarcoma/Mesenchymal
Uterus,Placental Site Trophoblastic Tumor
Uterus,Uterine Smooth Muscle Tumor of Uncertain Malignant Potential
Uterus,Uterus
Uterus,Uterine Undifferentiated Carcinoma
Uterus,Uterine Leiomyosarcoma
Uterus,Choriocarcinoma
Uterus,Uterine Adenosquamous Carcinoma
Uterus,Endometrial Carcinoma
Uterus,Uterine Mesonephric Carcinoma
Uterus,Uterine Endometrioid Carcinoma
Uterus,Complete Hydatidiform Mole
Uterus,Gestational Trophoblastic Disease
Uterus,High-Grade Endometrial Stromal Sarcoma
Uterus,Uterine Perivascular Epithelioid Cell Tumor
Uterus,Uterine Mixed Endometrial Carcinoma
Uterus,Low-Grade Endometrial Stromal Sarcoma
Uterus,Uterine Clear Cell Carcinoma
Uterus,Uterine Neuroendocrine Carcinoma
Uterus,Endometrial Stromal Sarcoma
Uterus,Poorly Differentiated Carcinoma of the Uterus
Uterus,Uterine Serous Carcinoma/Uterine Papillary Serous Carcinoma
Uterus,Uterine Epithelioid Leiomyosarcoma
Uterus,Uterine Carcinosarcoma/Uterine Malignant Mixed Mullerian Tumor
Uterus,Invasive Hydatidiform Mole
Uterus,Uterine Mucinous Carcinoma
Uterus,Partial Hydatidiform Mole
Vulva/Vagina,Immature Teratoma
Vulva/Vagina,Polyembryoma
Vulva/Vagina,Poorly Differentiated Vaginal Carcinoma
Vulva/Vagina,Squamous Cell Carcinoma of the Vulva/Vagina
Vulva/Vagina,Vaginal Adenocarcinoma
Vulva/Vagina,Vulva/Vagina
Vulva/Vagina,Yolk Sac Tumor
Vulva/Vagina,Mucinous Adenocarcinoma of the Vulva/Vagina
Vulva/Vagina,Mature Teratoma
Vulva/Vagina,Germ Cell Tumor of the Vulva
Vulva/Vagina,Mixed Germ Cell Tumor
Vulva/Vagina,Embryonal Carcinoma
Vulva/Vagina,Mucosal Melanoma of the Vulva/Vagina
Vulva/Vagina,Dysgerminoma